job_id,title,company,url,first_seen,last_seen,active,status,description
1861483,Rendszerüzemeltető mérnök - mentési rendszerek,MBH Bank Nyrt.,https://www.cvonline.hu/hu/lite/allas/rendszeruzemelteto-mernok-mentesi-rendszerek-home-office-1861483,2026-03-14,2026-03-25,True,active,"Az MBH Bank Magyarország egyik vezető bankja. Stabil, hazai bank, az ország legnagyobb fiókhálózatával . Célunk, hogy érthető , emberközeli és szerethető élménnyé tegyük a bankolást, miközben támogatjuk közel 2 millió ügyfelünket, hogy tudatosan és magabiztosan kezeljék pénzügyeiket. Miben számíthatsz ránk? Fontos számunkra, hogy kollégáink minden élethelyzetére megfelelő választ találjunk, hogy tudják, számítunk rájuk és ők is számíthatnak ránk. Ezért különösen büszkék vagyunk a generációs sokszínűségi stratégiánkra, amely a pályakezdőktől a családalapító fiatalokon át a 60 év feletti korosztályig egyedi igényeknek megfelelő megoldásokat kínál, így képzési és készségfejlesztési palettát, közösségi élményeket és személyre szabott juttatásokat. Milyen feladatokban számítunk rád? 7x24-es rendelkezésre állású, vállalati mentési, archiválási és visszaállítási rendszerek üzemeltetése és felügyelete -  IBM Storage Protect (TSM), Microsoft Data Protection, Veeam Backup & Replication Mentések beállítása, mentési hibák vizsgálata, elemzése és megoldása Mentési és archiválási folyamatok tervezése és optimalizálása Kapacitástervezés, kezelés – HW erőforrások, licenszek Dokumentációk és üzemeltetési eljárások készítése, karbantartása Kapcsolattartás a társterületekkel (hardver és storage, virtualizáció, hálózat, alkalmazásüzemeltetés) Milyen tudásra és tapasztalatra lesz szükséged? Minimum 3 év tapasztalat vállalati mentési rendszerek üzemeltetésében Mély szakmai ismeret: IBM Storage Protect / TSM Üzemeltetési tapasztalat: Microsoft Data Protection és/vagy Veeam Backup & Replication Windows Server és/vagy Linux rendszerek üzemeltetési tapasztalat Alapvető ismeretek virtualizációs környezetekről (VMware, Hyper-V) Alapvető ismeretek adatbázis környezetekről (Oracle, SQL) Jó problémamegoldó képesség és önálló munkavégzés Készenlét vállalása Előnyt jelent: Tape library-k és szalagos technológiák ismerete (IBM TS4500, Dell TL4000, LTO generációk) Scripting ismeretek (PowerShell, Bash, Python) Monitoring rendszerekben szerzett tapasztalat Üzletmenet-folytonossági és DR ismeretek Miben számíthatsz még ránk? Széles körű sportolási támogatást nyújtunk Komplex juttatási csomaggal rendelkezünk Home office lehetőséget biztosítunk Szupercsapatként működünk együtt Kíváncsiak vagyunk ötleteidre és teret adunk a megvalósításukhoz Generációs sokszínűségi stratégia: Start+, Bébi+, Aktív+, Nagyköveti program"
1861295,Építésvezető (Balatonfüred),HD Direkt,https://www.cvonline.hu/hu/lite/allas/epitesvezeto-balatonfured-1861295,2026-03-14,2026-03-25,True,active,"A HD Direkt Kft. több mint 2 500 főt foglalkoztató dinamikusan fejlődő minősített munkaerő kölcsönző és közvetítő cég BALATONFÜREDRE keres ÉPÍTÉSVEZETŐ kollégát. Feladatok folyamatos helyszíni jelenlét (Balatonfüreden), folyamatos együttműködés a felettes projektvezetővel, FMV-M teendők teljeskörű ellátása, építési engedély szerinti megvalósíttatás teljeskörű helyszíni levezénylése, e-napló folyamatos, naprakész vezetése, szakkivitelező vállalkozók felkutatásában/ajánlásában való együttműködés, szerződött vállalkozókkal való helyszíni, teljeskörű kapcsolattartás (egyeztetések, munka kiadása, követése, ellenőrzése, elszámolása, belső igazolása), kooperációkon való részvétel, egyes esetekben azok vezetése, tervezési, hatósági felmerülések felvetése, szükség szerinti azokon részvétel, vagy esetleg azok lebonyolítása, átadás(ok) előkészítése, dokumentálása, teljeskörű, mindennemű helyszíni dokumentálás (fotók, iratok, stb.). Elvárások építésztechnikus végzettség, felelős műszaki vezető (műemlékes) képesítés, B kategóriás jogosítvány, szakmai igényesség ( önéletrajzban a jellemző műemlékes projekteket részletezve feltüntetve) szakmai felkészültség - l egalább 10 éves kivitelező tapasztalat, legalább 5 évnyi műemlékes referencia, számítógépes ismeretek felhasználói szinten (CAD-ek, MS Office ), terhelhetőség, rugalmasság, lojalitás, diszkréció. Előny építész/építőmérnöki végzettség, 5 évnél több műemlékes tapasztalat, idegennyelv tudás (angol) Amit ajánlunk stabil céges háttér versenyképes jövedelem szakmai fejlődési lehetőség céges autó laptop, mobiltelefon"
1861593,Business Analyst (m/w/d),Laendle,https://www.cvonline.hu/hu/allas/business-analyst-m-w-d-1861593,2026-03-14,2026-03-25,True,active,"Das sind deine Aufgaben Unterstützung und Beratung der Abteilungsleitung und Geschäftsführung bei der Auswahl und Einführung von IT-Systemen Unterstützung bei der Optimierung von betrieblichen Arbeitsprozessen und IT-Services Evaluierung, Planung von Koordination von Organisationsprojekten Erstellung und Beschreibung der Softwarearchitektur Unterstützung und Schulung von Mitarbeitern bei der Einführung neuer Applikationen Bereitstellung von Daten aus den betreuten Systemen  Das bringst du mit Erfolgreich abgeschlossenes Studium, vorzugsweise in den Bereichen Wirtschaftsinformatik oder Wirtschaftsingenieurwesen Berufserfahrung in einer vergleichbaren Position von Vorteil Erfahrung im Projekt- und Prozessmanagement Gutes Abstraktionsvermögen und hohes Maß an Eigeninitiative Gute Englischkenntnisse Reisebereitschaft Flexibilität, Kommunikationsfähigkeit und kooperativer Arbeitsstil Das bieten wir dir Bei Liebherr erwartet dich ein anspruchsvolles und interessantes Aufgabengebiet in einer internationalen erfolgreichen Firmengruppe sowie Möglichkeiten zur persönlichen und beruflichen Weiterentwicklung Flexible Arbeitszeiten mit Home-Office-Möglichkeit Hauseigene Betriebskantine inkl. Essenszuschuss Kostenloser Werksverkehr und Bikeleasing Mitarbeitervergünstigungen bei diversen Unternehmen Gesetzlicher Hinweis: Für diese Position gilt ein kollektivvertragliches Mindestentgelt der Metallindustrie. Das tatsächliche Einkommen ist abhängig von der beruflichen Qualifikation und Berufserfahrung."
1861610,Diákmunka -  AI Developer Trainee,MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-ai-developer-trainee-1861610,2026-03-14,2026-03-25,True,active,"A Siemens Mobility Kft. K+F központjában, a XI. kerületi Infoparkban olyan projekteken dolgozunk, melyek biztosítják a zavartalan, fenntartható, megbízható és biztonságos közlekedést. Diákközösségünkről: A Siemens Mobility Kft.-nél a munka nem csak szakmai tapasztalat! Diákként egy támogató közösség tagja lehetsz, részt vehetsz közös programokon, ahol élményeket szerezhetsz és új barátokra lelhetsz. Csatlakozz a Siemens Mobility-s diákcsapathoz, ahol a fejlődés és a jó hangulat kéz a kézben jár! Ha szeretnél többet megtudni a diákok életéről a Siemens Mobility Kft.-nél, kattints a linkre: [Kattintson a weboldal linkjének megjelenítéséhez] www.siemens.hu/mobility/karrier/diakok . •Dokumentumok automatizált feldolgozása (PDF, Word, képformátumok). •Szövegek elemzése, strukturálása és értelmezése NLP technikákkal. •LLM alapú feldolgozó pipeline-ok építése és tesztelése (promptok, hívások, workflow-k). •Adatkinyerési, kategorizálási és analitikai feladatok megoldása. •Chatbot logika és alapvető dialógusrendszerek fejlesztése. •Egyszerűbb AI eszközök, prototípusok és belső demók készítése. •Csapatmunkában való részvétel, dokumentálás és kísérletezés új technológiákkal. •Aktív nappali tagozatos jogviszony •Magabiztos kommunikáció angol nyelven •Python ismerete (alapszintű, de magabiztos használat). •Használtál már LLM API kat (OpenAI / Azure OpenAI / Claude stb.). •Alapvető tapasztalat dokumentumok feldolgozásában (PDF parsolás, OCR technikák, szövegkinyerés) •Nyitottság új AI eszközök, library-k kipróbálására. •Önállóság, problémamegoldás, kísérletező hozzáállás. Egyéb: •Német nyelv ismerete elöny •Hetente 1 nap irodai jelenlét. Bérezés: 2900 Ft/óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1861570,SENIOR iOS FEJLESZTŐ (Foundation terület),BECK AND PARTNERS Kft.,https://www.cvonline.hu/hu/allas/senior-ios-fejleszto-foundation-terulet-1861570,2026-03-14,2026-03-25,True,active,"Partnerünk, a Molaris Kft. , amely 2006 óta nyújt komplex IT szolgáltatásokat, tapasztalt szakembereket biztosít ügyfelei számára a teljes IT infrastruktúra életciklusában – a tervezéstől az üzemeltetésig. Banki mobilalkalmazások fejlesztésén dolgoznál egy tapasztalt squadban, valódi technikai hatással – modern Swift stack, stabil nagyvállalati háttér, hosszú távú projekt. Jelenleg banki környezetben megvalósuló projektjükhöz keresnek új kollégát az alábbi pozícióba: SENIOR iOS FEJLESZTŐ (Foundation terület) Feladataid lesznek: iOS alkalmazások fejlesztése Swift nyelven banki környezetben Modern iOS architektúrák alkalmazása és továbbfejlesztése UI komponensek fejlesztése SwiftUI és UIKit használatával Együttműködés fejlesztői és üzleti csapatokkal egy 6–8 fős fejlesztői squadban Verziókezelési és release folyamatok kezelése CI/CD pipeline-ok használata és fejlesztési folyamatok támogatása Feladatok kezelése Jira alapú rendszerekben Téged keresnek, ha: Legalább 3 év tapasztalattal rendelkezel Swift alapú iOS fejlesztésben Van banki vagy pénzintézeti fejlesztési tapasztalatod Felsőfokú informatikai vagy gazdasági végzettséged van Magabiztosan használod a SwiftUI és UIKit technológiákat Van tapasztalatod reactive programmingben (RxSwift, Combine) Jól ismered az iOS architektúrális és UI design patternöket (MVVM, MVP, MVC) Magabiztosan használod a Git verziókezelő rendszert Van tapasztalatod Jira alapú task management rendszerekkel Otthonosan kezeled a CI/CD folyamatokat és build pipeline-okat Legalább olvasási és írási szintű angol nyelvtudással rendelkezel Előnyt jelent: Tapasztalat GraphQL API integrációval Agilis csapatban szerzett fejlesztési tapasztalat Mobile release pipeline eszközök ismerete (CocoaPods, Swift Package Manager) Mock framework használatában való jártasság (pl. SwiftyMocky) Amit a szerep kínál: Valódi technikai hatás banki mobilalkalmazások fejlesztésében Változatos feladatok modern iOS technológiákkal Stabil nagyvállalati háttér, hosszú távú projekt Tapasztalt, 6–8 fős fejlesztői squad 3 nap home office hetente Önállóság a technikai megoldások kialakításában Versenyképes kompenzáció Egészségbiztosítás (Molaris munkavállalók számára) Munkaidő: hétfőtől-péntekig 9:00–17:00 között Munkavégzés helye: Budapest, Váci úti iroda – heti 3 nap office Jelentkezés: Kérjük, küldd el magyar nyelvű szakmai önéletrajzodat a „JELENTKEZÉS"" gombra kattintva. A kiválasztási folyamatról: A jelentkezéseket önéletrajz alapján értékeljük. Az alkalmas jelöltekkel rövid telefonos egyeztetésre kerül sor, ahol pontosítjuk a szakmai tapasztalatot és a motivációt. A jelentkezéssel elfogadod a Beck and Partners Kft. [Kattintson a weboldal linkjének megjelenítéséhez] adatvédelmi tájékoztatóját ."
1861594,.NET Backend Developer (m/w/d),Laendle,https://www.cvonline.hu/hu/allas/net-backend-developer-m-w-d-1861594,2026-03-14,2026-03-25,True,active,"Das sind deine Aufgaben Gemeinsam mit deinem agilen Development Team etablierst du neue Lösungen für den Bereich IoT Zusammen mit dem Product Owner begleitest du Entwicklungsprojekte von der Idee bis zur Markteinführung Du implementierst Applikationslösungen und Mobile Apps mit serviceorientierter Architektur in der Cloud Du entwickelst und verbesserst kontinuierlich etablierte Lösungen Durch den Einsatz von DevOps, CI und CD stellst du Qualität und Agilität sicher  Du analysierst ständig neue Technologien und Frameworks Du möchtest dich in Richtung Full-Stack weiterentwickeln, dann unterstützen wir dich gerne bei deinem Vorhaben  Das bringst du mit Technische Ausbildung mit fundiertem Wissen in der objektorientierten Programmierung mit .NET oder Java Erfahrung mit Datenbanken (No-SQL von Vorteil) Kenntnisse von Unit Test und Continuous Integrations-Test AWS und Azure sind dir Begriffe Selbständige und systematische Arbeitsweise Gute Englischkenntnisse Das bieten wir dir Bei Liebherr erwartet dich ein anspruchsvolles und interessantes Aufgabengebiet in einer internationalen erfolgreichen Firmengruppe sowie Möglichkeiten zur persönlichen und beruflichen Weiterentwicklung Flexible Arbeitszeiten mit Home-Office-Möglichkeit Hauseigene Betriebskantine inkl. Essenszuschuss Kostenloser Werksverkehr und Bikeleasing Mitarbeitervergünstigungen bei diversen Unternehmen Gesetzlicher Hinweis: Für diese Position gilt ein kollektivvertragliches Mindestentgelt der Metallindustrie. Das tatsächliche Einkommen ist abhängig von der beruflichen Qualifikation und Berufserfahrung."
1861225,Lehrling für den Beruf Mechatronik,Vienna,https://www.cvonline.hu/hu/allas/lehrling-fur-den-beruf-mechatronik-1861225,2026-03-14,2026-03-25,True,active,"Wusstest du, dass die Wiener Stadtwerke-Gruppe Wien am Laufen hält? Mit deiner Lehre kannst du deinen Beitrag zur ausgezeichneten Lebensqualität Wiens leisten und setzt deine Talente ein, um unsere Stadt klimafit für die Zukunft zu machen. Lehre läuft! Möchtest du ... eine 3,5-jährige Ausbildung den Wiener Linien machen? einen zukunftsorientierten Beruf lernen? dich um die gesamte Fahrzeugflotte und Stationen kümmern? Hast du ... Spaß an der Mathematik? Freude daran knifflige Aufgaben zu lösen? Interesse an technischen Herausforderungen? Wir setzen uns für Vielfalt, Inklusion und Chancengleichheit ein und suchen Menschen, die so vielfältig sind wie unsere Stadt! Bewerbungen von Menschen mit Behinderungen sind ausdrücklich erwünscht. Des Weiteren streben wir eine Erhöhung des Frauenanteils in Leitungspositionen und in technischen Bereichen an und freuen uns besonders über Bewerbungen von Frauen. Gehalt : Das ist finanziell für dich drin: Im ersten Lehrjahr verdienst du € 1.138,23 brutto pro Monat. Arbeitsumfeld und Events: Moderne Arbeitsplätze und bestens geschulte Ausbilder*innen sind für uns selbstverständlich. Damit der Spaß auch nicht zu kurz kommt, kannst du dich auf Veranstaltungen wie unser Sommerfest, Weihnachtsfeiern und die Lehrabschlussparty freuen. Gemeinsame Aktivitäten mit deinen Kolleg*innen bringen Abwechslung ins Arbeitsleben. Extra Leistung = extra Kohle: Für unsere Lehrlinge haben wir ein Prämiensystem entwickelt – denn besondere Leistungen gehören belohnt. Das betrifft sowohl Leistungen in der Berufsschule als auch im Betrieb. Und du kennst jemanden, der ideal für eine ausgeschriebene Lehrstelle in der Wiener Stadtwerke-Gruppe ist? Empfehle die Person über das Mitarbeiter*innen-Empfehlungsprogramm und erhalte bei erfolgreicher Bewerbung 1.000 Euro Prämie Gesundheit: Um die geistige und körperliche Fitness zu stärken, bieten wir Sportangebote und ein umfangreiches betriebliches Gesundheitsmanagement: Von Vorsorgeuntersuchungen über Impfaktionen bis hin zu günstigen Konditionen für eine private Krankenversicherung. Jobticket: Flexibel und umweltfreundlich unterwegs – das ganze Jahr: Mitarbeiter*innen erhalten volle Refundierung ihrer Wiener Linien Jahreskarte bzw. eine Teilrückerstattung anderer Monats- oder Jahreskarten. Lehre und Matura: Bei uns musst du dich nicht entscheiden, denn du kannst sowohl deine Lehre als auch Matura machen. Mit kostenlosen Maturavorbereitungskursen, die du in der Arbeitszeit besuchen kannst. Onboarding und Entwicklung: Neben dem Lehrlingstag, bei dem alle neuen Lehrlinge offiziell willkommen geheißen werden, gibt’s auch die Welcome Days, bei denen Teambuilding und Kennenlernen im Vordergrund stehen. Im Laufe der Lehrausbildung gibt es zahlreiche Weiterbildungsmöglichkeiten: Teilnahme an Berufswettbewerben, Auslandspraktika und natürlich Vorbereitungskurse für deine Lehrabschlussprüfung. Speisen und Getränke : Ein ermäßigtes Mittagessen in unseren Betriebsrestaurants sorgt für kulinarische Abwechslung. Für die kleinen Pausen stehen Snack- und Getränkeautomaten sowie voll ausgestattete Teeküchen zur Verfügung. Top-Jugendticket : Gratis Öffis in der Verkehrsverbund Ost-Region (Wien, Niederösterreich und Burgenland) gibt’s mit dem Top-Jugendticket für alle Lehrlinge bis zum vollendeten 24. Lebensjahr, für die Familienbeihilfe bezogen wird."
1861608,Diákmunka - AI Project Assistant,MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-ai-project-assistant-1861608,2026-03-14,2026-03-25,True,active,"A Siemens Mobility Kft. K+F központjában, a XI. kerületi Infoparkban olyan projekteken dolgozunk, melyek biztosítják a zavartalan, fenntartható, megbízható és biztonságos közlekedést. Diákközösségünkről: A Siemens Mobility Kft.-nél a munka nem csak szakmai tapasztalat! Diákként egy támogató közösség tagja lehetsz, részt vehetsz közös programokon, ahol élményeket szerezhetsz és új barátokra lelhetsz. Csatlakozz a Siemens Mobility-s diákcsapathoz, ahol a fejlődés és a jó hangulat kéz a kézben jár! Ha szeretnél többet megtudni a diákok életéről a Siemens Mobility Kft.-nél kattints a linkre: [Kattintson a weboldal linkjének megjelenítéséhez] www.siemens.hu/mobility/karrier/diakok . •Nemzetközi belső AI os rendezvény szervezésének támogatása: információk gyűjtése, háttérkutatás, marketinganyagok tervezése, adminisztratív feladatok. •Kommunikációs anyagok összeállítása, rövid összefoglalók készítése, dokumentumok rendszerezése. •Oktatási anyagok előkészítésének támogatása: témák, példák, vizuális elemek és hivatkozások keresése. •Prezentációk készítésében való részvétel: vázlatok összeállítása, tartalmi elemek strukturálása. •Pilot AI projektekhez háttéranyagok, benchmarkok és releváns példák gyűjtése megadott irányok alapján. •Technikai támogatás: kisebb Python kódok áttekintése és futtatása, LLM hívások és átlátható workflow k futtatása. •Aktív nappali tagozatos jogviszony •Magabiztos kommunikáció angol nyelven •Alap Office ismeretek (PowerPoint, Word) •Nyitottság és érdeklődés az AI technológiák iránt •Alap Python tudás és LLM ek használatának ismerete •Megbízhatóság, önálló munkavégzés és proaktív hozzáállás •Nyitottság új AI eszközök, library-k kipróbálására •Önállóság, problémamegoldás, kísérletező hozzáállás Egyéb: -Német nyelv ismerete előny -Hetente 1 nap irodai jelenlét Bérezés: 2900 Ft/óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1861270,IT INHOUSE CONSULTANT SAP EDI (M/W/D),Laendle,https://www.cvonline.hu/hu/allas/it-inhouse-consultant-sap-edi-m-w-d-1861270,2026-03-14,2026-03-25,True,active,"IT INHOUSE CONSULTANT SAP EDI (M/W/D) WIR SUCHEN DICH FÜR DEN STANDORT RANKWEIL ÜBER RAUCH Bei RAUCH setzen wir unsere Vision um, bis 2035 weltweit die erste Wahl für nachhaltig erfolgreiche Getränkelösungen zu sein. Mit einer starken Marktposition gestalten wir die Getränkewelt als Familienunternehmen bereits seit 1919. Seit unserer Gründung ist Rankweil der Stammsitz von RAUCH. Am Anfang eine kleine Mosterei, heute der Arbeitsplatz von rund 600 Mitarbeitenden. Von unserer Unternehmenszentrale werden die Aktivitäten aller internationalen Gesellschaften von RAUCH begleitet. Und natürlich werden dort schon seit über 100 Jahren Getränke hergestellt. Mach dir ein eigenes Bild von unserem Standort im Rahmen unserer virtuellen Tour. WHATEVER YOU DO, DO IT BRAVO - DEIN JOB Design, Implementierung und Wartung von EDI-Schnittstellen zu Kunden, Lieferanten und Partnern Analyse und Umsetzung von EDI-Nachrichtenformaten (z. B. iDoc, EDIFACT, ANSI X12, XML, JSON) Betreuung von Mapping-, Konvertierungs- und Validierungsprozessen Fehleranalyse, Monitoring und Troubleshooting im laufenden EDI-Betrieb Koordination mit internen Fachbereichen sowie externen Partnern Dokumentation von Schnittstellen, Prozessen und technischen Lösungen Mitwirkung an der Weiterentwicklung der Integrationsarchitektur WAS IN DIR STECKT - DEIN PROFIL Abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder vergleichbare Qualifikation Erfahrung im Bereich EDI / Systemintegration Gute Kenntnisse gängiger EDI-Standards und Kommunikationsprotokolle (AS2, SFTP, OFTP, API) Erfahrung mit EDI-Tools oder Middleware-Lösungen (z. B. Seeburger, Lobster, MuleSoft, Boomi, Sterling) Grundkenntnisse in Datenbanken, XML/XSLT oder Skriptsprachen von Vorteil Analytische Denkweise und strukturierte Arbeitsweise Gute Deutsch- und Englischkenntnisse in Wort und Schrift MAKE YOUR DAY A HAPPY DAY - DEINE BENEFITS Kultur Deine Meinung wird bei uns gehört, wir pflegen flache Hierarchien sowie eine Vertrauens- und Duz-Kultur. Umfeld Wir garantieren dir eine strukturierte Einarbeitung und sehen dein Talent. Arbeitsplatz Wir fördern eigenverantwortliches Arbeiten und leben einen unkomplizierten, familiären Arbeitsalltag. Team Neben dem beruflichen Alltag lassen wir auch das persönliche Miteinander nicht zu kurz kommen. Bei Team-Events und Konferenzen steht der Spaß im Vordergrund. Entwicklung Wir bieten dir einen sicheren Arbeitsplatz, einen unbefristeten Vertrag und die Karriere-Möglichkeiten eines weltweit führenden Unternehmens der Getränkeindustrie. Fortbildung Deine Weiterentwicklung liegt uns am Herzen, wir unterstützen dich gerne dabei im Rahmen von fachlichen Fortbildungen, „training-on-the-job“, sowie durch ein erfahrenes und hochmotiviertes Team. JETZT BEWERBEN KONTAKT Vladan Gelic,HR Business Partner Langgasse 1 | 6830 | Rankweil T [Kattints a telefonszám megjelenítéséhez] +43 5522 401 783 Gesetzlich verpflichtender Hinweis: Die tatsächliche Entlohnung liegt über KV (Nahrungs- und Genussmittel/Fruchtsaft) und orientiert sich an der beruflichen Qualifikation, Erfahrung und dem Vorarlberger Arbeitsmarkt."
1861595,ERP Solution Architect (m/w/d),Laendle,https://www.cvonline.hu/hu/allas/erp-solution-architect-m-w-d-1861595,2026-03-14,2026-03-25,True,active,"Das sind deine Aufgaben Analyse, Konzeption und Umsetzung bzw. Spezifikation von Prozessen im ERP Umfeld Optimierung und Harmonisierung mit dem Schwerpunkt Standardisierung von Geschäftsprozessen, Unterstützung der Fachbereiche bei der IT-seitigen Umsetzung der Unternehmensstrategie Erstellung von Anforderungen für die Entwicklung von Lösungen und Schnittstellen für die anwenderspezifischen Problemstellungen Testen und Dokumentieren von neuen Entwicklungen Erstellung von Schulungsunterlagen sowie Support und Beratung Durchführung von Key-User-Schulungen sowie von bereichsbezogenen spartenweiten Prozessschulungen Selbständige Durchführung von bereichsbezogenen Workshops bei der Einführung neuer ERP-Versionen  Das bringst du mit Abgeschlossenes Studium der Wirtschaftsinformatik oder höhere technische bzw. kaufmännische Ausbildung Mehrjährige Erfahrung im ERP-Umfeld erforderlich zB als Key-User Einschlägige Erfahrung im agilen Projektmanagement Erfahrung im Prozessmanagement Ausgeprägte Kommunikations- und Präsentationsfähigkeit in Deutsch und Englisch Beratungskompetenz, sorgfältige, selbständige, zielorientierte Arbeitsweise sowie Teamfähigkeit und Flexibilität Weltweite Reisebereitschaft Das bieten wir dir Bei Liebherr erwartet dich ein anspruchsvolles und interessantes Aufgabengebiet in einer internationalen erfolgreichen Firmengruppe sowie Möglichkeiten zur persönlichen und beruflichen Weiterentwicklung Flexible Arbeitszeiten mit Home-Office-Möglichkeit Hauseigene Betriebskantine inkl. Essenszuschuss Kostenloser Werksverkehr und Bikeleasing Mitarbeitervergünstigungen bei diversen Unternehmen Gesetzlicher Hinweis: Für diese Position gilt ein kollektivvertragliches Mindestentgelt der Metallindustrie. Das tatsächliche Einkommen ist abhängig von der beruflichen Qualifikation und Berufserfahrung."
1861268,"DevOps Engineer, 80-100% (w/m/x)",Laendle,https://www.cvonline.hu/hu/allas/devops-engineer-80-100-w-m-x-1861268,2026-03-14,2026-03-25,True,active,"Worum geht's? Du arbeitest teamübergreifend mit Produktentwicklungsteams zusammen, um Workflows und Effizienz zu verbessern. Du optimierst die Softwareentwicklungs-Infrastruktur, um nahtlose Integration und Produktivität innerhalb von Continuous-Integration- und Continuous-Delivery-Pipelines zu ermöglichen. Du verwaltest und überwachst Build-Server, Testgeräte und die dazugehörige Infrastruktur. Entwicklung, Wartung und Dokumentation von Tools, die DevOps-Prozesse unterstützen und optimieren gehören ebenfalls zu deinen Aufgaben. Du unterstützt das Entwicklerteam bei der Nutzung von GitLab und Azure DevOps und fungierst als Schnittstelle zur firmeninternen GitLab- und Azure-DevOps-Administration. Was bringst du mit? Du hast eine fundierte Ausbildung im im IT-Bereich Eine proaktive, ergebnisorientierte Arbeitsweise und die Bereitschaft, anspruchsvolle Aufgaben zu übernehmen Du arbeitest teamorientiert und hast Freude an der Zusammenarbeit in einem dynamischen Umfeld Du setzt dich für sichere Softwareentwicklungspraktiken und Cybersecurity ein Erfahrung mit Tools wie GitLab, Azure DevOps, Docker, Bash, PowerShell, Ansible, Terraform, TypeScript und Python ist von Vorteil, aber keine Voraussetzung Entscheidend sind Begeisterung und Lernbereitschaft. Wir unterstützen deine Weiterentwicklung und bieten einen strukturierten Lernpfad, damit du die für diese Rolle relevanten Fähigkeiten aufbauen kannst Gute Kommunikationsfähigkeiten in Englisch (Deutsch ist ein Plus, aber nicht erforderlich) Was zeichnet uns aus? Eigenverantwortliches Arbeiten und ein kollegialer Umgang auf Augenhöhe Ein Arbeitsumfeld mit einem starken Fokus auf Nachhaltigkeit, Diversität und flexibler Zeiteinteilung Modernste Infrastruktur und professionelle Teams, die Freude an ihrer Arbeit haben Ein kreatives und internationales Umfeld, in dem innovative Ideen geschätzt werden Ein betriebsinternes Küchenteam und viele andere Angebote für deine Work/Life-Balance Leidenschaft und Motivation sind bei uns genauso wichtig wie das Anforderungsprofil. Wenn dich die Stelle anspricht, auch wenn du nicht jede Anforderung erfüllst, dann überzeuge uns mit deiner Begeisterung. Dein Engagement zählt! OMICRON electronics GmbH Human Resources, Nadja Berlinger Tel.: +43 59495 2425 Gesetzlich vorgeschriebener Hinweis: die Bezahlung liegt deutlich über dem im Kollektivvertrag festgelegten Entlohnungsniveau. Das tatsächliche Gehalt orientiert sich an der beruflichen Qualifikation und Erfahrung."
1861222,Lehrling Mechatronik - Fertigungstechnik (all genders),Vienna,https://www.cvonline.hu/hu/allas/lehrling-mechatronik-fertigungstechnik-all-genders-1861222,2026-03-14,2026-03-25,True,active,"Du bist fasziniert von Flugzeugen und dem Fliegen ✈️? Möchtest du ein spannendes  Handwerk von Grund auf erlernen? Dann ist unsere Ausbildung in Mechatronik genau das Richtige für dich und bewerbe dich bis zum 08.02.2026 ! AUFGABEN 3,5 Jahre spannendes Training: Du tauchst tief in die Welt der  Mechanik, Elektronik und Elektrotechnik ein – kombiniert mit praktischen Einsätzen in der Luftfahrzeuginstandhaltung. So lernst du, wie Flugzeuge wieder fit für den Himmel gemacht werden! Internationale Lizenz: Hol dir eine weltweit anerkannte Luftfahrtslizenz (Cat A. Module) und leg den Grundstein für eine Karriere, die dich überallhin führen kann. Lehre mit Matura: Parallel zur Ausbildung kannst du stressfrei deine Matura abschließen. Keine Sorge, sie ist kein Muss für den Lehrabschluss aber ein riesiges Plus für deine Zukunft! Deine Karriere hebt ab: Ob du nach der Lehre bei Austrian Airlines durchstartest oder dich in andere spannende Bereiche weiterentwickelst dir stehen alle Türen offen Bonus: Werde Teil eines Teams, das die Luftfahrt liebt, und erlebe jeden Tag den Zauber des Fliegens aus einer völlig neuen Perspektive. VORAUSSETZUNGEN Abgeschlossene 9. Schulstufe Gute Deutsch- und Englischkenntnisse machen dich fit für die Luftfahrtwelt. Handwerkliches Geschick und technische Interesse Arbeitsmarktzugang: Du kannst uneingeschränkt in Österreich arbeiten. BENEFITS ✈️ Hangarfeeling inklusive: Spüre täglich die besondere Atmosphäre eines Flugzeughangars – näher kommst du den Jets nicht! Lehre mit Matura: Hol dir die Möglichkeit, neben deiner Ausbildung die Matura zu machen – ohne Druck, aber mit Perspektive. Ein internationaler Arbeitsplatz: Lerne von den Besten in der Luftfahrtbranche und arbeite in einem dynamischen Umfeld. Kantine Zuschuss ÖPNV, Vergünstigte Parktmöglichkeiten oder ÖV Discounts bei ausgewählten Partner:innen Mitarbeiterevents Diverity Programme Betriebliches Gesundheitsmanagement Reisevergünstigungen"
